date,fear_ratio,neutral_ratio,greed_ratio
2023-06-22,0.1328,0.6445,0.2228
2024-05-30,0.083725,0.68635,0.22992499999999996
2024-06-12,0.15710000000000002,0.4121,0.4309
2024-08-27,0.0421,0.2139,0.744
2024-06-04,0.0639,0.9093,0.0268
2024-02-05,0.1065,0.5522333333333332,0.34123333333333333
2024-11-25,0.07588571428571429,0.7277714285714286,0.19634285714285715
2025-02-01,0.10945,0.76535,0.12515
2024-10-24,0.11370000000000001,0.5732181818181817,0.3131
2024-11-02,0.0778,0.8858,0.0364
2023-09-19,0.0391,0.8951,0.0658
2023-06-23,0.36285,0.48155000000000003,0.15555
2024-10-02,0.08626666666666667,0.7858,0.12793333333333332
2024-08-30,0.0593,0.8686,0.072
2025-02-05,0.1515,0.62035,0.22810000000000002
2024-04-20,0.2453,0.2157,0.539
2024-01-11,0.0809,0.86685,0.05225
2025-02-13,0.18555,0.5032,0.3112
2024-07-08,0.0444,0.0715,0.8841
2024-09-10,0.2129,0.6029374999999999,0.18416250000000003
2024-11-29,0.19197999999999998,0.5852999999999999,0.22269999999999998
2024-08-05,0.10714999999999998,0.8173666666666667,0.07548333333333333
2024-10-25,0.14893043478260867,0.6855565217391305,0.1655
2025-02-06,0.14692857142857144,0.6686142857142857,0.18441428571428573
2025-01-09,0.11983750000000001,0.7522625,0.1278875
2024-09-30,0.18212222222222224,0.6952666666666666,0.12262222222222224
2024-07-05,0.16632222222222226,0.565288888888889,0.2683888888888889
2025-02-12,0.05983333333333333,0.6099666666666667,0.3302333333333333
2024-07-11,0.043399999999999994,0.94075,0.015799999999999998
2024-07-18,0.1452,0.8241,0.0308
2024-12-12,0.09765000000000001,0.771575,0.130775
2024-03-28,0.068825,0.8334250000000001,0.09775
2024-10-22,0.12569999999999998,0.8006285714285715,0.07367142857142858
2024-08-29,0.1302,0.3217,0.548
2024-08-07,0.16555000000000003,0.7598,0.07465
2024-06-11,0.1616,0.6072,0.2311
2024-08-01,0.0853,0.87085,0.04385
2024-07-30,0.0923,0.8806,0.0271
2024-11-27,0.15785999999999997,0.5943799999999999,0.24776000000000004
2025-02-22,0.049,0.9054,0.0457
2024-01-02,0.26935,0.60655,0.12409999999999999
2024-11-05,0.1656,0.674175,0.160225
2025-01-14,0.30025,0.5879,0.1118
2025-02-10,0.11329999999999998,0.6682571428571428,0.21842857142857142
2025-02-28,0.17769999999999997,0.646525,0.17575000000000002
2024-11-15,0.15606470588235297,0.6554470588235295,0.18850588235294122
2024-12-02,0.14165,0.660025,0.1983125
2024-09-03,0.14125000000000001,0.8224499999999999,0.0363
2024-12-09,0.13647499999999999,0.77645,0.08707499999999999
2024-08-09,0.3507,0.2244,0.4249
2024-11-14,0.11063333333333336,0.6912999999999999,0.19806153846153848
2024-04-02,0.13286,0.5035000000000001,0.36368000000000006
2024-03-12,0.0611,0.8322,0.1067
2024-11-06,0.1009857142857143,0.7647,0.1343
2024-05-29,0.03955,0.9367,0.02375
2024-05-23,0.1672,0.6616,0.17125
2024-04-15,0.3293,0.3672,0.3035
2025-02-03,0.16233333333333333,0.7320666666666665,0.10560000000000001
2023-05-30,0.13706666666666667,0.7154333333333334,0.1474
2024-12-30,0.0747,0.8804000000000001,0.0449
2023-06-07,0.1381,0.5299,0.332
2024-10-18,0.20709999999999998,0.5705,0.22237500000000002
2023-06-12,0.2125,0.4128,0.3747
2023-06-21,0.0753,0.7513,0.1734
2025-01-17,0.0794,0.81562,0.10498
2025-03-12,0.2773,0.381,0.3417
2023-11-16,0.2393,0.2403,0.5204
2025-03-13,0.10635,0.7281,0.16555
2024-02-15,0.16643333333333335,0.5608666666666667,0.2727
2024-10-08,0.25787499999999997,0.59275,0.14934999999999998
2025-02-18,0.097325,0.53675,0.365975
2024-10-10,0.23814545454545452,0.5677272727272727,0.19411818181818183
2024-12-26,0.107375,0.8264750000000001,0.06615
2023-10-06,0.2289,0.4805,0.2907
2024-09-12,0.15316,0.65046,0.1964
,,0.220725,0.497225
2024-12-03,0.14715,0.6388100000000001,0.21407000000000004
2024-04-24,0.10965,0.71605,0.17435
2024-04-13,0.1559,0.7956,0.0486
2024-08-08,0.2197,0.7124666666666667,0.0679
2024-12-07,0.0658,0.8448,0.08935
2024-04-14,0.1195,0.8396,0.0409
2024-11-07,0.1116375,0.758675,0.12968749999999998
2025-03-19,0.13828000000000001,0.39909999999999995,0.46264000000000005
2023-07-07,0.0986,0.639,0.2624
2024-04-18,0.0698,0.8778,0.0524
2024-04-23,0.21855000000000002,0.56615,0.2153
2023-09-01,0.2033,0.7218,0.07485
2024-09-25,0.11429999999999997,0.6978,0.18789999999999998
2024-04-25,0.1689,0.5345,0.2965
2024-10-01,0.0643,0.9049,0.0308
2024-09-02,0.0734,0.8956,0.031
2025-02-17,0.18655,0.614,0.19945000000000002
2024-08-19,0.1141,0.8427,0.0431
2024-11-30,0.2375,0.372,0.3906
2023-11-15,0.06365,0.8341000000000001,0.1023
2023-12-15,0.1418,0.5326,0.3257
2024-11-20,0.12691428571428573,0.6730285714285714,0.20005714285714288
2025-02-26,0.3191,0.5006,0.1802
2024-04-26,0.076,0.85505,0.06899999999999999
2024-03-08,0.085,0.75,0.165
2024-02-29,0.07869999999999999,0.86035,0.060950000000000004
2023-07-12,0.1161,0.7932,0.0907
2024-03-27,0.09806666666666668,0.5129,0.389
2024-08-16,0.15836666666666666,0.6764333333333333,0.16519999999999999
2024-01-09,0.2898,0.2575,0.4528
2025-02-21,0.0532,0.9279,0.019
2025-03-10,0.17916666666666667,0.4805999999999999,0.34023333333333333
2024-12-18,0.21665,0.45525,0.3281
2025-03-14,0.04693333333333333,0.6828666666666666,0.2702
2024-03-19,0.1489,0.4696,0.3815
2023-06-05,0.1132,0.8136,0.0733
