year,hour,변화율
2021.0,2.0,
2021.0,6.0,80.76
2021.0,8.0,-64.01
2021.0,9.0,1.1931578947368422
2021.0,10.0,-3.642727272727271
2021.0,11.0,0.4280000000000001
2021.0,12.0,0.3533333333333326
2021.0,13.0,0.0011111111111106926
2021.0,14.0,0.6724999999999988
2021.0,15.0,-0.6749999999999998
2021.0,16.0,-0.2699999999999996
2021.0,17.0,2.8400000000000007
2021.0,18.0,-5.550000000000001
2021.0,20.0,9.23
2022.0,0.0,
2022.0,1.0,50.17
2022.0,6.0,-56.79
2022.0,7.0,-8.870000000000001
2022.0,8.0,7.79
2022.0,9.0,0.050000000000000606
2022.0,10.0,-0.630909090909092
2022.0,11.0,1.2550000000000014
2022.0,12.0,0.6033333333333353
2022.0,13.0,1.2109999999999996
2022.0,14.0,-3.4028571428571417
2022.0,15.0,1.8133333333333332
2022.0,16.0,-11.239999999999998
2022.0,17.0,2.9033333333333338
2022.0,19.0,1.6399999999999988
2022.0,20.0,51.56999999999999
2022.0,21.0,19.16000000000001
2022.0,23.0,-6.405000000000008
2023.0,8.0,
2023.0,9.0,-1.8740000000000006
2023.0,10.0,-2.1099999999999994
2023.0,11.0,-0.21799999999999997
2023.0,12.0,4.77
2023.0,13.0,-3.42
2023.0,14.0,0.5425000000000004
2023.0,15.0,-0.2559999999999999
2023.0,16.0,2.425
2023.0,17.0,11.669999999999998
2023.0,19.0,36.169999999999995
2023.0,20.0,-31.47
2023.0,21.0,2.419999999999998
2023.0,22.0,58.330000000000005
2023.0,23.0,-59.0
2024.0,0.0,34.4
2024.0,1.0,-10.6775
2024.0,2.0,-1.0200000000000005
2024.0,5.0,0.3000000000000007
2024.0,6.0,1.8599999999999994
2024.0,7.0,-2.5160000000000005
2024.0,8.0,0.9568181818181813
2024.0,9.0,-0.058051948051948014
2024.0,10.0,-0.09155844155844156
2024.0,11.0,-0.09491525423728799
2024.0,12.0,0.2656578947368424
2024.0,13.0,-0.21090909090909118
2024.0,14.0,0.05593220338983031
2024.0,15.0,0.054827586206896914
2024.0,16.0,-0.059666666666666875
2024.0,17.0,0.9766666666666669
2024.0,18.0,-0.4433333333333337
2024.0,19.0,-0.5850000000000009
2024.0,20.0,-1.3899999999999997
2024.0,21.0,-8.95
2024.0,22.0,1.8120000000000005
2024.0,23.0,-0.8299999999999997
2025.0,1.0,
2025.0,3.0,-21.19
2025.0,4.0,24.26
2025.0,6.0,-25.665000000000003
2025.0,8.0,1.32
2025.0,9.0,-0.5954166666666668
2025.0,10.0,1.1253846153846154
2025.0,11.0,-0.9971428571428571
2025.0,12.0,9.204444444444444
2025.0,13.0,-3.9090476190476187
2025.0,14.0,0.1718181818181825
2025.0,15.0,-0.062142857142857055
2025.0,16.0,0.2999999999999998
2025.0,17.0,0.04333333333333359
2025.0,20.0,6.94
2025.0,21.0,30.499999999999993
2025.0,22.0,-44.059999999999995
2025.0,23.0,-2.08
,,
